date,time,system_id,ship_kills,pod_kills,npc_kills
2024-06-17,17:30:02,30003692,0,0,84
2024-06-17,17:30:02,30002400,0,0,113
2024-06-17,17:30:02,30001058,0,0,236
2024-06-17,17:30:02,30001444,1,0,203
2024-06-17,17:30:02,30003731,0,0,75
2024-06-17,17:30:02,30004717,0,0,312
2024-06-17,17:30:02,30000885,0,0,300
2024-06-17,17:30:02,30002855,0,0,64
2024-06-17,17:30:02,30003979,0,0,30
2024-06-17,17:30:02,30003395,0,0,367
2024-06-17,17:30:02,30005254,0,0,3
2024-06-17,17:30:02,30002214,0,0,218
2024-06-17,17:30:02,30004093,0,0,105
2024-06-17,17:30:02,30001670,1,0,274
2024-06-17,17:30:02,30005113,0,0,176
2024-06-17,17:30:02,30002657,0,0,460
2024-06-17,17:30:02,30002912,0,0,267
2024-06-17,17:30:02,30001006,0,0,31
2024-06-17,17:30:02,30004469,2,1,44
2024-06-17,17:30:02,30001380,11,0,118
2024-06-17,17:30:02,30002328,0,0,29
2024-06-17,17:30:02,30004798,0,0,839
2024-06-17,17:30:02,30000306,0,0,974
2024-06-17,17:30:02,30002056,10,8,30
2024-06-17,17:30:02,30002271,0,0,84
2024-06-17,17:30:02,30004776,0,0,713
2024-06-17,17:30:02,30003454,0,0,338
2024-06-17,17:30:02,30003469,0,0,25
2024-06-17,17:30:02,30004590,1,1,135
2024-06-17,17:30:02,30002261,0,0,26
2024-06-17,17:30:02,30001657,0,0,480
2024-06-17,17:30:02,30005286,0,0,38
2024-06-17,17:30:02,30043489,0,0,24
2024-06-17,17:30:02,30004147,0,0,29
2024-06-17,17:30:02,30000167,0,0,107
2024-06-17,17:30:02,30003484,1,0,2
2024-06-17,17:30:02,30001276,0,0,10
2024-06-17,17:30:02,30002568,0,0,27
2024-06-17,17:30:02,30002677,0,0,90
2024-06-17,17:30:02,30004083,0,0,55
2024-06-17,17:30:02,30002006,0,0,108
2024-06-17,17:30:02,30001677,0,0,81
2024-06-17,17:30:02,30001036,0,0,9
2024-06-17,17:30:02,30004251,0,0,162
2024-06-17,17:30:02,30003063,1,0,2
2024-06-17,17:30:02,30000855,0,0,249
2024-06-17,17:30:02,30000798,1,1,86
2024-06-17,17:30:02,30004952,0,0,15
2024-06-17,17:30:02,30003845,1,0,18
2024-06-17,17:30:02,30005048,0,0,12
2024-06-17,17:30:02,30002432,0,0,16
2024-06-17,17:30:02,30000063,0,0,73
2024-06-17,17:30:02,30000845,0,0,194
2024-06-17,17:30:02,30003771,0,0,75
2024-06-17,17:30:02,30003932,0,0,17
2024-06-17,17:30:02,30003858,0,0,22
2024-06-17,17:30:02,30001788,0,0,19
2024-06-17,17:30:02,30005016,0,0,87
2024-06-17,17:30:02,30004687,0,0,144
2024-06-17,17:30:02,30003459,0,0,80
2024-06-17,17:30:02,30001835,0,0,56
2024-06-17,17:30:02,30000033,0,0,47
2024-06-17,17:30:02,30003796,1,0,88
2024-06-17,17:30:02,30003603,0,0,57
2024-06-17,17:30:02,30002885,0,0,91
2024-06-17,17:30:02,30002736,0,0,320
2024-06-17,17:30:02,30001412,0,0,71
2024-06-17,17:30:02,30002469,0,0,79
2024-06-17,17:30:02,30004583,1,1,0
2024-06-17,17:30:02,30000514,0,0,27
2024-06-17,17:30:02,30000870,0,0,60
2024-06-17,17:30:02,30023489,0,0,99
2024-06-17,17:30:02,30000865,0,0,30
2024-06-17,17:30:02,30003860,0,0,145
2024-06-17,17:30:02,30004266,0,0,3
2024-06-17,17:30:02,30001261,0,0,25
2024-06-17,17:30:02,30002808,0,0,15
2024-06-17,17:30:02,30000288,0,0,62
2024-06-17,17:30:02,30005207,0,0,59
2024-06-17,17:30:02,30004999,0,0,1
2024-06-17,17:30:02,30002704,0,0,122
2024-06-17,17:30:02,30002702,0,0,15
2024-06-17,17:30:02,30004254,0,0,1
2024-06-17,17:30:02,30000073,1,1,4
2024-06-17,17:30:02,30002026,0,0,1
2024-06-17,17:30:02,30000875,0,0,66
2024-06-17,17:30:02,30004053,1,0,0
2024-06-17,17:30:02,30004306,0,0,7
2024-06-17,17:30:02,30045331,0,0,2
2024-06-17,17:30:02,30001845,0,0,2
2024-06-17,17:30:02,30001717,0,0,9
2024-06-17,17:30:02,30004637,0,0,2
2024-06-17,17:30:02,30005274,0,0,25
2024-06-17,17:30:02,30000850,0,0,147
2024-06-17,17:30:02,30002865,0,0,29
2024-06-17,17:30:02,30001682,0,0,2
2024-06-17,17:30:02,30003724,0,0,37
2024-06-17,17:30:02,30003286,0,0,28
2024-06-17,17:30:02,30004697,0,0,14
2024-06-17,17:30:02,30002266,0,0,20
2024-06-17,17:30:02,30000677,0,0,194
2024-06-17,17:30:02,30002687,0,0,88
2024-06-17,17:30:02,30000241,1,1,10
2024-06-17,17:30:02,30005073,0,0,16
2024-06-17,17:30:02,30041672,0,0,33
2024-06-17,17:30:02,30004744,0,0,33
2024-06-17,17:30:02,30003474,0,0,1
2024-06-17,17:30:02,30000637,0,0,23
2024-06-17,17:30:02,30000118,0,0,9
2024-06-17,17:30:02,30003046,0,0,12
2024-06-17,17:30:02,30003429,0,0,35
2024-06-17,17:30:02,30002043,0,0,7
2024-06-17,17:30:02,30000271,0,0,1
2024-06-17,17:30:02,30001073,0,0,1
2024-06-17,17:30:02,30002224,0,0,162
2024-06-17,17:30:02,30004756,0,0,107
2024-06-17,17:30:02,30003650,0,0,150
2024-06-17,17:30:02,30000182,0,0,304
2024-06-17,17:30:02,30003417,0,0,76
2024-06-17,17:30:02,30000828,0,0,96
2024-06-17,17:30:02,30005021,0,0,174
2024-06-17,17:30:02,30001202,0,0,144
2024-06-17,17:30:02,30000640,0,0,158
2024-06-17,17:30:02,30013410,0,0,151
2024-06-17,17:30:02,30004051,0,2,28
2024-06-17,17:30:02,30002001,1,0,287
2024-06-17,17:30:02,30004071,0,0,479
2024-06-17,17:30:02,30003038,0,0,79
2024-06-17,17:30:02,30000212,0,0,117
2024-06-17,17:30:02,30003850,0,0,148
2024-06-17,17:30:02,30002558,10,0,50
2024-06-17,17:30:02,30004026,0,0,134
2024-06-17,17:30:02,30001882,0,0,84
2024-06-17,17:30:02,30000125,0,0,164
2024-06-17,17:30:02,30004194,0,0,51
2024-06-17,17:30:02,30004823,0,0,58
2024-06-17,17:30:02,30004974,0,0,258
2024-06-17,17:30:02,30001372,1,1,34
2024-06-17,17:30:02,30000773,0,0,98
2024-06-17,17:30:02,30002494,0,0,67
2024-06-17,17:30:02,30002765,26,0,94
2024-06-17,17:30:02,30004790,0,0,2231
2024-06-17,17:30:02,30003569,0,0,11
2024-06-17,17:30:02,30045327,1,0,139
2024-06-17,17:30:02,30002636,0,0,60
2024-06-17,17:30:02,30000710,0,0,138
2024-06-17,17:30:02,30003730,0,0,83
2024-06-17,17:30:02,30000126,0,0,262
2024-06-17,17:30:02,30005203,3,0,97
2024-06-17,17:30:02,30002547,0,0,145
2024-06-17,17:30:02,30000441,0,0,10
2024-06-17,17:30:02,30002260,0,0,4
2024-06-17,17:30:02,30002032,0,0,101
2024-06-17,17:30:02,30001255,0,0,363
2024-06-17,17:30:02,30003522,0,0,106
2024-06-17,17:30:02,30002562,0,0,510
2024-06-17,17:30:02,30000636,0,0,117
2024-06-17,17:30:02,30001785,0,0,212
2024-06-17,17:30:02,30004032,0,0,288
2024-06-17,17:30:02,30000260,0,0,8
2024-06-17,17:30:02,30003671,0,0,67
2024-06-17,17:30:02,30005220,0,0,149
2024-06-17,17:30:02,30001394,0,0,348
2024-06-17,17:30:02,30004025,0,0,96
2024-06-17,17:30:02,30045344,0,0,59
2024-06-17,17:30:02,30004995,0,0,221
2024-06-17,17:30:02,30001223,0,0,224
2024-06-17,17:30:02,30002787,0,0,278
2024-06-17,17:30:02,30004616,0,0,256
2024-06-17,17:30:02,30003025,0,0,121
2024-06-17,17:30:02,30003027,0,0,77
2024-06-17,17:30:02,30003775,1,2,159
2024-06-17,17:30:02,30004126,0,0,66
2024-06-17,17:30:02,30004364,0,0,462
2024-06-17,17:30:02,30002891,0,0,178
2024-06-17,17:30:02,30003943,0,0,14
2024-06-17,17:30:02,30005146,0,0,201
2024-06-17,17:30:02,30000052,0,0,55
2024-06-17,17:30:02,30004334,0,0,170
2024-06-17,17:30:02,30005045,0,0,51
2024-06-17,17:30:02,30002364,0,0,39
2024-06-17,17:30:02,30002770,2,1,33
2024-06-17,17:30:02,30002193,0,0,146
2024-06-17,17:30:02,30001151,0,0,162
2024-06-17,17:30:02,30002307,0,0,149
2024-06-17,17:30:02,30002938,0,0,639
2024-06-17,17:30:02,30004186,0,0,169
2024-06-17,17:30:02,30003958,0,0,295
2024-06-17,17:30:02,30001334,0,0,83
2024-06-17,17:30:02,30003839,0,0,277
2024-06-17,17:30:02,30002844,0,0,75
2024-06-17,17:30:02,30004755,0,0,304
2024-06-17,17:30:02,30000146,1,0,88
2024-06-17,17:30:02,30005131,3,2,174
2024-06-17,17:30:02,30000267,0,0,32
2024-06-17,17:30:02,30004938,0,0,137
2024-06-17,17:30:02,30001958,0,0,132
2024-06-17,17:30:02,30003837,1,0,32
2024-06-17,17:30:02,30003502,0,0,119
2024-06-17,17:30:02,30003072,0,0,12
2024-06-17,17:30:02,30005324,0,0,571
2024-06-17,17:30:02,30005027,0,0,39
2024-06-17,17:30:02,30003616,0,0,40
2024-06-17,17:30:02,30002683,0,0,57
2024-06-17,17:30:02,30003052,0,0,207
2024-06-17,17:30:02,30012547,8,0,314
2024-06-17,17:30:02,30001448,7,5,48
2024-06-17,17:30:02,30003448,0,0,113
2024-06-17,17:30:02,30004963,1,0,451
2024-06-17,17:30:02,30002715,0,0,169
2024-06-17,17:30:02,30003824,0,1,60
2024-06-17,17:30:02,30005116,0,0,183
2024-06-17,17:30:02,30000879,0,0,24
2024-06-17,17:30:02,30000220,0,0,236
2024-06-17,17:30:02,30004517,0,0,3
2024-06-17,17:30:02,30004725,0,0,267
2024-06-17,17:30:02,30020141,11,11,28
2024-06-17,17:30:02,30001389,18,1,79
2024-06-17,17:30:02,30004092,0,0,288
2024-06-17,17:30:02,30002379,0,0,405
2024-06-17,17:30:02,30004998,0,0,129
2024-06-17,17:30:02,30002542,2,1,127
2024-06-17,17:30:02,30004072,0,0,125
2024-06-17,17:30:02,30001542,0,0,100
2024-06-17,17:30:02,30002817,0,0,102
2024-06-17,17:30:02,30004369,0,0,209
2024-06-17,17:30:02,30000131,1,0,260
2024-06-17,17:30:02,30003968,0,0,401
2024-06-17,17:30:02,30004183,0,0,50
2024-06-17,17:30:02,30001391,0,0,68
2024-06-17,17:30:02,30002978,0,0,57
2024-06-17,17:30:02,30002690,0,0,64
2024-06-17,17:30:02,30003535,0,0,14
2024-06-17,17:30:02,30001423,0,0,115
2024-06-17,17:30:02,30001559,0,0,37
2024-06-17,17:30:02,30030141,118,3,538
2024-06-17,17:30:02,30002750,0,0,222
2024-06-17,17:30:02,30004079,0,0,230
2024-06-17,17:30:02,30002851,1,0,33
2024-06-17,17:30:02,30001735,0,0,11
2024-06-17,17:30:02,30001344,0,0,157
2024-06-17,17:30:02,30004468,0,0,100
2024-06-17,17:30:02,30000156,9,0,135
2024-06-17,17:30:02,30005235,0,0,77
2024-06-17,17:30:02,30005334,0,0,21
2024-06-17,17:30:02,30004948,0,0,141
2024-06-17,17:30:02,30001176,1,1,0
2024-06-17,17:30:02,30002755,0,0,77
2024-06-17,17:30:02,30003552,0,0,45
2024-06-17,17:30:02,30004777,0,0,21
2024-06-17,17:30:02,30005052,0,0,227
2024-06-17,17:30:02,30002005,0,0,27
2024-06-17,17:30:02,30003893,0,0,91
2024-06-17,17:30:02,30003735,1,1,124
2024-06-17,17:30:02,30040141,0,0,44
2024-06-17,17:30:02,30003463,0,0,72
2024-06-17,17:30:02,30004827,0,0,35
2024-06-17,17:30:02,30002515,0,0,22
2024-06-17,17:30:02,30002676,0,0,122
2024-06-17,17:30:02,30004106,0,0,5
2024-06-17,17:30:02,30003374,0,0,87
2024-06-17,17:30:02,30001173,0,0,140
2024-06-17,17:30:02,30003141,0,0,162
2024-06-17,17:30:02,30003193,0,0,226
2024-06-17,17:30:02,30003401,0,0,93
2024-06-17,17:30:02,30004582,0,0,102
2024-06-17,17:30:02,30004240,3,0,0
2024-06-17,17:30:02,30001359,0,0,31
2024-06-17,17:30:02,30000233,0,0,575
2024-06-17,17:30:02,30001933,0,0,39
2024-06-17,17:30:02,30003280,1,1,10
2024-06-17,17:30:02,30000745,0,0,16
2024-06-17,17:30:02,30004730,1,1,17
2024-06-17,17:30:02,30001032,0,0,2
2024-06-17,17:30:02,30000067,0,0,3
2024-06-17,17:30:02,30003938,0,0,25
2024-06-17,17:30:02,30001695,1,0,168
2024-06-17,17:30:02,30001656,0,0,31
2024-06-17,17:30:02,30003537,0,0,6
2024-06-17,17:30:02,30004146,0,0,28
2024-06-17,17:30:02,30000099,1,0,21
2024-06-17,17:30:02,30002740,0,0,215
2024-06-17,17:30:02,30000186,0,0,17
2024-06-17,17:30:02,30002780,0,0,78
2024-06-17,17:30:02,30001767,0,0,48
2024-06-17,17:30:02,30000443,0,1,0
2024-06-17,17:30:02,30002532,0,0,54
2024-06-17,17:30:02,30003978,1,0,223
2024-06-17,17:30:02,30001253,0,0,139
2024-06-17,17:30:02,30000557,0,0,10
2024-06-17,17:30:02,30003562,0,0,72
2024-06-17,17:30:02,30004636,0,0,2
2024-06-17,17:30:02,30002953,0,0,32
2024-06-17,17:30:02,30004676,1,0,0
2024-06-17,17:30:02,30004233,2,1,0
2024-06-17,17:30:02,30002572,0,0,16
2024-06-17,17:30:02,30004740,0,0,70
2024-06-17,17:30:02,30001146,1,0,0
2024-06-17,17:30:02,30002468,0,0,58
2024-06-17,17:30:02,30004557,0,0,64
2024-06-17,17:30:02,30002171,0,0,621
2024-06-17,17:30:02,30004215,0,0,1
2024-06-17,17:30:02,30003361,0,0,26
2024-06-17,17:30:02,30002898,0,0,58
2024-06-17,17:30:02,30000012,0,0,1
2024-06-17,17:30:02,30004181,0,0,46
2024-06-17,17:30:02,30004161,0,0,109
2024-06-17,17:30:02,30004750,0,0,32
2024-06-17,17:30:02,30004619,0,0,1
2024-06-17,17:30:02,30002354,0,0,39
2024-06-17,17:30:02,30001015,0,0,4
2024-06-17,17:30:02,30003864,0,0,10
2024-06-17,17:30:02,30004859,0,0,16
2024-06-17,17:30:02,30001730,0,0,21
2024-06-17,17:30:02,30002381,0,0,1
2024-06-17,17:30:02,30003314,0,0,1
2024-06-17,17:30:02,30004569,0,0,1
2024-06-17,17:30:02,30002762,0,0,242
2024-06-17,17:30:02,30002876,0,0,449
2024-06-17,17:30:02,30005089,1,0,874
2024-06-17,17:30:02,30004953,0,0,302
2024-06-17,17:30:02,30002401,0,0,53
2024-06-17,17:30:02,30003728,1,0,17
2024-06-17,17:30:02,30002856,0,0,1161
2024-06-17,17:30:02,30004312,0,0,139
2024-06-17,17:30:02,30003267,0,0,917
2024-06-17,17:30:02,30004785,0,0,438
2024-06-17,17:30:02,30005292,0,0,50
2024-06-17,17:30:02,30004547,0,0,11
2024-06-17,17:30:02,30003455,0,0,134
2024-06-17,17:30:02,30002111,0,0,108
2024-06-17,17:30:02,30003718,0,0,48
2024-06-17,17:30:02,30003017,1,0,379
2024-06-17,17:30:02,30004698,0,0,5
2024-06-17,17:30:02,30004050,0,0,79
2024-06-17,17:30:02,30003983,0,0,256
2024-06-17,17:30:02,30005121,0,0,343
2024-06-17,17:30:02,30001406,0,0,488
