date,time,system_id,ship_jumps
2024-06-17,17:30:03,30002324,15
2024-06-17,17:30:03,30004740,44
2024-06-17,17:30:03,30001304,17
2024-06-17,17:30:03,30005334,56
2024-06-17,17:30:03,30004730,115
2024-06-17,17:30:03,30002547,69
2024-06-17,17:30:03,30004790,36
2024-06-17,17:30:03,30002817,22
2024-06-17,17:30:03,30002636,102
2024-06-17,17:30:03,30003361,1
2024-06-17,17:30:03,30000146,270
2024-06-17,17:30:03,30002765,973
2024-06-17,17:30:03,30002542,134
2024-06-17,17:30:03,30003374,177
2024-06-17,17:30:03,30001559,2
2024-06-17,17:30:03,30000443,15
2024-06-17,17:30:03,30040141,76
2024-06-17,17:30:03,30003522,878
2024-06-17,17:30:03,30004079,213
2024-06-17,17:30:03,30005324,58
2024-06-17,17:30:03,30003552,9
2024-06-17,17:30:03,30004891,14
2024-06-17,17:30:03,30000740,12
2024-06-17,17:30:03,30001344,14
2024-06-17,17:30:03,30003448,313
2024-06-17,17:30:03,30045354,36
2024-06-17,17:30:03,30001695,41
2024-06-17,17:30:03,30001785,2
2024-06-17,17:30:03,30004938,8
2024-06-17,17:30:03,30004844,9
2024-06-17,17:30:03,30000106,23
2024-06-17,17:30:03,30003760,26
2024-06-17,17:30:03,30002411,133
2024-06-17,17:30:03,30005220,40
2024-06-17,17:30:03,30003837,126
2024-06-17,17:30:03,30045327,27
2024-06-17,17:30:03,30005203,359
2024-06-17,17:30:03,30002146,8
2024-06-17,17:30:03,30003327,18
2024-06-17,17:30:03,30003918,6
2024-06-17,17:30:03,30000985,4
2024-06-17,17:30:03,30000156,528
2024-06-17,17:30:03,30001656,30
2024-06-17,17:30:03,30001448,111
2024-06-17,17:30:03,30000710,93
2024-06-17,17:30:03,30002938,26
2024-06-17,17:30:03,30045314,70
2024-06-17,17:30:03,30000052,55
2024-06-17,17:30:03,30004636,20
2024-06-17,17:30:03,30004213,13
2024-06-17,17:30:03,30004750,23
2024-06-17,17:30:03,30002690,10
2024-06-17,17:30:03,30001391,66
2024-06-17,17:30:03,30005235,61
2024-06-17,17:30:03,30002755,35
2024-06-17,17:30:03,30002307,2
2024-06-17,17:30:03,30004572,13
2024-06-17,17:30:03,30000186,92
2024-06-17,17:30:03,30012547,77
2024-06-17,17:30:03,30002381,11
2024-06-17,17:30:03,30000233,12
2024-06-17,17:30:03,30030141,183
2024-06-17,17:30:03,30003599,14
2024-06-17,17:30:03,30004725,84
2024-06-17,17:30:03,30001173,8
2024-06-17,17:30:03,30004468,18
2024-06-17,17:30:03,30002619,3
2024-06-17,17:30:03,30004582,21
2024-06-17,17:30:03,30004884,2
2024-06-17,17:30:03,30003871,60
2024-06-17,17:30:03,30004072,16
2024-06-17,17:30:03,30000203,8
2024-06-17,17:30:03,30005052,101
2024-06-17,17:30:03,30003824,17
2024-06-17,17:30:03,30005045,42
2024-06-17,17:30:03,30004755,18
2024-06-17,17:30:03,30000468,26
2024-06-17,17:30:03,30003839,72
2024-06-17,17:30:03,30004963,13
2024-06-17,17:30:03,30002676,93
2024-06-17,17:30:03,30003710,2
2024-06-17,17:30:03,30003193,6
2024-06-17,17:30:03,30004958,8
2024-06-17,17:30:03,30000126,127
2024-06-17,17:30:03,30004619,11
2024-06-17,17:30:03,30003735,20
2024-06-17,17:30:03,30002651,25
2024-06-17,17:30:03,30004777,62
2024-06-17,17:30:03,30005027,22
2024-06-17,17:30:03,30001287,7
2024-06-17,17:30:03,30002193,150
2024-06-17,17:30:03,30004240,31
2024-06-17,17:30:03,30004032,57
2024-06-17,17:30:03,30001389,625
2024-06-17,17:30:03,30000441,51
2024-06-17,17:30:03,30003864,42
2024-06-17,17:30:03,30004522,12
2024-06-17,17:30:03,30003314,3
2024-06-17,17:30:03,30004589,44
2024-06-17,17:30:03,30000260,2
2024-06-17,17:30:03,30002948,10
2024-06-17,17:30:03,30002572,13
2024-06-17,17:30:03,30000267,7
2024-06-17,17:30:03,30001953,9
2024-06-17,17:30:03,30004126,29
2024-06-17,17:30:03,30001720,6
2024-06-17,17:30:03,30003562,13
2024-06-17,17:30:03,30000777,6
2024-06-17,17:30:03,30005260,3
2024-06-17,17:30:03,30001928,7
2024-06-17,17:30:03,30004401,2
2024-06-17,17:30:03,30001186,1
2024-06-17,17:30:03,30003943,35
2024-06-17,17:30:03,30004517,11
2024-06-17,17:30:03,30003567,2
2024-06-17,17:30:03,30000166,18
2024-06-17,17:30:03,30001899,14
2024-06-17,17:30:03,30003349,1
2024-06-17,17:30:03,30003535,5
2024-06-17,17:30:03,30001121,5
2024-06-17,17:30:03,30003911,26
2024-06-17,17:30:03,30004421,4
2024-06-17,17:30:03,30004136,7
2024-06-17,17:30:03,30000636,7
2024-06-17,17:30:03,30003072,26
2024-06-17,17:30:03,30000220,8
2024-06-17,17:30:03,30001255,5
2024-06-17,17:30:03,30004146,9
2024-06-17,17:30:03,30002334,6
2024-06-17,17:30:03,30002978,25
2024-06-17,17:30:03,30002958,11
2024-06-17,17:30:03,30002579,2
2024-06-17,17:30:03,30001542,10
2024-06-17,17:30:03,30001938,7
2024-06-17,17:30:03,30004948,4
2024-06-17,17:30:03,30003750,5
2024-06-17,17:30:03,30003928,14
2024-06-17,17:30:03,30001797,5
2024-06-17,17:30:03,30002844,20
2024-06-17,17:30:03,30000589,3
2024-06-17,17:30:03,30004186,10
2024-06-17,17:30:03,30004908,8
2024-06-17,17:30:03,30000725,1
2024-06-17,17:30:03,30002379,2
2024-06-17,17:30:03,30004193,10
2024-06-17,17:30:03,30001767,7
2024-06-17,17:30:03,30000998,1
2024-06-17,17:30:03,30000978,12
2024-06-17,17:30:03,30003146,3
2024-06-17,17:30:03,30001824,3
2024-06-17,17:30:03,30002364,21
2024-06-17,17:30:03,30002443,2
2024-06-17,17:30:03,30000001,169
2024-06-17,17:30:03,30003377,356
2024-06-17,17:30:03,30005230,63
2024-06-17,17:30:03,30004074,10
2024-06-17,17:30:03,30003273,6
2024-06-17,17:30:03,30001658,60
2024-06-17,17:30:03,30001268,8
2024-06-17,17:30:03,30002085,21
2024-06-17,17:30:03,30003877,337
2024-06-17,17:30:03,30002664,18
2024-06-17,17:30:03,30002799,49
2024-06-17,17:30:03,30002986,25
2024-06-17,17:30:03,30003987,67
2024-06-17,17:30:03,30000867,19
2024-06-17,17:30:03,30004847,26
2024-06-17,17:30:03,30003054,32
2024-06-17,17:30:03,30002732,64
2024-06-17,17:30:03,30003827,54
2024-06-17,17:30:03,30001404,336
2024-06-17,17:30:03,30002263,32
2024-06-17,17:30:03,30045337,18
2024-06-17,17:30:03,30004081,126
2024-06-17,17:30:03,30003376,69
2024-06-17,17:30:03,30100000,79
2024-06-17,17:30:03,30002544,295
2024-06-17,17:30:03,30003290,8
2024-06-17,17:30:03,30002800,179
2024-06-17,17:30:03,30003852,108
2024-06-17,17:30:03,30000155,297
2024-06-17,17:30:03,30003887,142
2024-06-17,17:30:03,30002882,50
2024-06-17,17:30:03,30000504,6
2024-06-17,17:30:03,30004967,153
2024-06-17,17:30:03,30003020,44
2024-06-17,17:30:03,30005008,92
2024-06-17,17:30:03,30000128,167
2024-06-17,17:30:03,30002288,12
2024-06-17,17:30:03,30001225,6
2024-06-17,17:30:03,30002374,22
2024-06-17,17:30:03,30002952,4
2024-06-17,17:30:03,30001200,14
2024-06-17,17:30:03,30003981,20
2024-06-17,17:30:03,30001403,356
2024-06-17,17:30:03,30003018,95
2024-06-17,17:30:03,30003784,13
2024-06-17,17:30:03,30002712,89
2024-06-17,17:30:03,30004253,4
2024-06-17,17:30:03,30004890,11
2024-06-17,17:30:03,30002289,23
2024-06-17,17:30:03,30001837,21
2024-06-17,17:30:03,30000196,37
2024-06-17,17:30:03,30003283,13
2024-06-17,17:30:03,30003988,56
2024-06-17,17:30:03,30003326,2
2024-06-17,17:30:03,30000827,7
2024-06-17,17:30:03,30001669,80
2024-06-17,17:30:03,30004754,11
2024-06-17,17:30:03,30002220,129
2024-06-17,17:30:03,30002679,53
2024-06-17,17:30:03,30000008,75
2024-06-17,17:30:03,30002383,42
2024-06-17,17:30:03,30003496,18
2024-06-17,17:30:03,30045329,82
2024-06-17,17:30:03,30004752,53
2024-06-17,17:30:03,30000724,2
2024-06-17,17:30:03,30002356,6
2024-06-17,17:30:03,30003819,27
2024-06-17,17:30:03,30005195,39
2024-06-17,17:30:03,30002857,7
2024-06-17,17:30:03,30003920,28
2024-06-17,17:30:03,30002987,3
2024-06-17,17:30:03,30003258,19
2024-06-17,17:30:03,30002968,46
2024-06-17,17:30:03,30000028,28
2024-06-17,17:30:03,30004431,47
2024-06-17,17:30:03,30001556,29
2024-06-17,17:30:03,30001165,8
2024-06-17,17:30:03,30004591,150
2024-06-17,17:30:03,30003086,30
2024-06-17,17:30:03,30000997,3
2024-06-17,17:30:03,30000263,19
2024-06-17,17:30:03,30003699,4
2024-06-17,17:30:03,30001812,37
2024-06-17,17:30:03,30004601,25
2024-06-17,17:30:03,30004278,4
2024-06-17,17:30:03,30002644,100
2024-06-17,17:30:03,30003309,17
2024-06-17,17:30:03,30003061,18
2024-06-17,17:30:03,30002807,87
2024-06-17,17:30:03,30003809,9
2024-06-17,17:30:03,30005316,235
2024-06-17,17:30:03,30003055,75
2024-06-17,17:30:03,30005205,127
2024-06-17,17:30:03,30005060,10
2024-06-17,17:30:03,30000774,3
2024-06-17,17:30:03,30002764,913
2024-06-17,17:30:03,30003394,71
2024-06-17,17:30:03,30003545,567
2024-06-17,17:30:03,30000223,15
2024-06-17,17:30:03,30001659,36
2024-06-17,17:30:03,30002967,48
2024-06-17,17:30:03,30001233,60
2024-06-17,17:30:03,30001269,26
2024-06-17,17:30:03,30000180,221
2024-06-17,17:30:03,30003477,15
2024-06-17,17:30:03,30000545,4
2024-06-17,17:30:03,30002238,10
2024-06-17,17:30:03,30001293,2
2024-06-17,17:30:03,30000215,26
2024-06-17,17:30:03,30002517,73
2024-06-17,17:30:03,30004584,15
2024-06-17,17:30:03,30001388,27
2024-06-17,17:30:03,30001847,21
2024-06-17,17:30:03,30003215,5
2024-06-17,17:30:03,30003383,3
2024-06-17,17:30:03,30001055,5
2024-06-17,17:30:03,30003403,5
2024-06-17,17:30:03,30002236,24
2024-06-17,17:30:03,30003428,60
2024-06-17,17:30:03,30005196,123
2024-06-17,17:30:03,30001175,18
2024-06-17,17:30:03,30005035,67
2024-06-17,17:30:03,30002195,15
2024-06-17,17:30:03,30002739,42
2024-06-17,17:30:03,30000205,93
2024-06-17,17:30:03,30004652,5
2024-06-17,17:30:03,30000095,13
2024-06-17,17:30:03,30002789,26
2024-06-17,17:30:03,30000434,15
2024-06-17,17:30:03,30001880,11
2024-06-17,17:30:03,30004992,20
2024-06-17,17:30:03,30001216,12
2024-06-17,17:30:03,30002306,7
2024-06-17,17:30:03,30000035,33
2024-06-17,17:30:03,30002850,31
2024-06-17,17:30:03,30002918,18
2024-06-17,17:30:03,30003471,10
2024-06-17,17:30:03,30005145,4
2024-06-17,17:30:03,30003664,3
2024-06-17,17:30:03,30003853,47
2024-06-17,17:30:03,30000283,12
2024-06-17,17:30:03,30004075,9
2024-06-17,17:30:03,30004804,14
2024-06-17,17:30:03,30000045,18
2024-06-17,17:30:03,30003571,3
2024-06-17,17:30:03,30001694,65
2024-06-17,17:30:03,30000860,12
2024-06-17,17:30:03,30004242,14
2024-06-17,17:30:03,30000689,2
2024-06-17,17:30:03,30003800,25
2024-06-17,17:30:03,30003129,8
2024-06-17,17:30:03,30002066,17
2024-06-17,17:30:03,30004040,41
2024-06-17,17:30:03,30001966,15
2024-06-17,17:30:03,30004142,16
2024-06-17,17:30:03,30004497,4
2024-06-17,17:30:03,30003462,37
2024-06-17,17:30:03,30002134,1
2024-06-17,17:30:03,30004210,8
2024-06-17,17:30:03,30005273,18
2024-06-17,17:30:03,30003343,12
2024-06-17,17:30:03,30003913,4
2024-06-17,17:30:03,30004303,39
2024-06-17,17:30:03,30005263,2
2024-06-17,17:30:03,30004550,3
2024-06-17,17:30:03,30001930,7
2024-06-17,17:30:03,30001981,11
2024-06-17,17:30:03,30001998,2
2024-06-17,17:30:03,30002551,9
2024-06-17,17:30:03,30001150,7
2024-06-17,17:30:03,30001243,6
2024-06-17,17:30:03,30000842,8
2024-06-17,17:30:03,30001148,12
2024-06-17,17:30:03,30002424,8
2024-06-17,17:30:03,30002950,2
2024-06-17,17:30:03,30003444,9
2024-06-17,17:30:03,30000742,7
2024-06-17,17:30:03,30003759,10
2024-06-17,17:30:03,30004907,1
2024-06-17,17:30:03,30001065,4
2024-06-17,17:30:03,30001726,10
2024-06-17,17:30:03,30000060,28
2024-06-17,17:30:03,30002102,3
2024-06-17,17:30:03,30001565,4
2024-06-17,17:30:03,30000706,5
2024-06-17,17:30:03,30004175,3
2024-06-17,17:30:03,30003095,2
2024-06-17,17:30:03,30000893,2
2024-06-17,17:30:03,30005075,12
2024-06-17,17:30:03,30000581,5
2024-06-17,17:30:03,30003154,10
2024-06-17,17:30:03,30004822,4
2024-06-17,17:30:03,30000759,7
2024-06-17,17:30:03,30003972,12
2024-06-17,17:30:03,30001080,14
2024-06-17,17:30:03,30004941,21
2024-06-17,17:30:03,30004310,1
2024-06-17,17:30:03,30002170,10
2024-06-17,17:30:03,30005298,12
2024-06-17,17:30:03,30002253,5
2024-06-17,17:30:03,30003155,8
2024-06-17,17:30:03,30002007,13
2024-06-17,17:30:03,30003308,2
2024-06-17,17:30:03,30002585,3
2024-06-17,17:30:03,30003857,131
2024-06-17,17:30:03,30012715,27
2024-06-17,17:30:03,30005133,443
2024-06-17,17:30:03,30003790,28
2024-06-17,17:30:03,30002710,96
2024-06-17,17:30:03,30003388,183
2024-06-17,17:30:03,30004179,4
2024-06-17,17:30:03,30003830,160
2024-06-17,17:30:03,30002972,480
2024-06-17,17:30:03,30002243,31
2024-06-17,17:30:03,30002309,17
2024-06-17,17:30:03,30003805,26
2024-06-17,17:30:03,30002241,6
2024-06-17,17:30:03,30001409,92
2024-06-17,17:30:03,30001274,31
2024-06-17,17:30:03,30005294,16
2024-06-17,17:30:03,30004878,19
2024-06-17,17:30:03,30003186,6
2024-06-17,17:30:03,30005267,95
2024-06-17,17:30:03,30004061,13
2024-06-17,17:30:03,30004113,23
2024-06-17,17:30:03,30002096,16
2024-06-17,17:30:03,30001221,2
2024-06-17,17:30:03,30002632,89
2024-06-17,17:30:03,30003041,9
2024-06-17,17:30:03,30001784,21
2024-06-17,17:30:03,30000303,7
2024-06-17,17:30:03,30005301,136
2024-06-17,17:30:03,30002642,244
2024-06-17,17:30:03,30002700,59
2024-06-17,17:30:03,30003482,46
2024-06-17,17:30:03,30001384,75
2024-06-17,17:30:03,30002597,4
2024-06-17,17:30:03,30002039,11
2024-06-17,17:30:03,30001112,5
2024-06-17,17:30:03,30002973,515
2024-06-17,17:30:03,30001374,286
2024-06-17,17:30:03,30002804,28
2024-06-17,17:30:03,30004562,41
2024-06-17,17:30:03,30005216,78
2024-06-17,17:30:03,30003617,7
2024-06-17,17:30:03,30003058,32
2024-06-17,17:30:03,30002751,85
2024-06-17,17:30:03,30003414,72
2024-06-17,17:30:03,30003329,24
2024-06-17,17:30:03,30000013,49
2024-06-17,17:30:03,30000116,28
2024-06-17,17:30:03,30045334,19
2024-06-17,17:30:03,30000201,50
2024-06-17,17:30:03,30004587,21
2024-06-17,17:30:03,30003873,5
2024-06-17,17:30:03,30002472,88
2024-06-17,17:30:03,30004096,49
2024-06-17,17:30:03,30004612,10
2024-06-17,17:30:03,30001119,22
2024-06-17,17:30:03,30003449,309
2024-06-17,17:30:03,30000253,52
2024-06-17,17:30:03,30001273,34
2024-06-17,17:30:03,30000507,6
2024-06-17,17:30:03,30002529,442
2024-06-17,17:30:03,30004196,15
2024-06-17,17:30:03,30003517,13
2024-06-17,17:30:03,30005320,16
2024-06-17,17:30:03,30001153,7
2024-06-17,17:30:03,30045309,25
2024-06-17,17:30:03,30005269,46
2024-06-17,17:30:03,30002226,80
2024-06-17,17:30:03,30005166,8
2024-06-17,17:30:03,30002685,44
2024-06-17,17:30:03,30002650,37
2024-06-17,17:30:03,30001597,2
2024-06-17,17:30:03,30005201,652
2024-06-17,17:30:03,30000226,32
2024-06-17,17:30:03,30000804,14
2024-06-17,17:30:03,30005038,610
2024-06-17,17:30:03,30001697,4
2024-06-17,17:30:03,30003993,9
2024-06-17,17:30:03,30001033,19
2024-06-17,17:30:03,30002785,56
2024-06-17,17:30:03,30000133,179
2024-06-17,17:30:03,30000048,23
2024-06-17,17:30:03,30004691,86
2024-06-17,17:30:03,30004206,8
2024-06-17,17:30:03,30000457,9
2024-06-17,17:30:03,30001348,14
2024-06-17,17:30:03,30003492,59
2024-06-17,17:30:03,30005226,11
2024-06-17,17:30:03,30004978,130
2024-06-17,17:30:03,30003363,1
2024-06-17,17:30:03,30003159,15
2024-06-17,17:30:03,30003091,35
2024-06-17,17:30:03,30003431,293
2024-06-17,17:30:03,30003381,12
2024-06-17,17:30:03,30004555,40
2024-06-17,17:30:03,30001441,8
2024-06-17,17:30:03,30003705,18
2024-06-17,17:30:03,30004757,16
2024-06-17,17:30:03,30001280,20
2024-06-17,17:30:03,30003195,28
2024-06-17,17:30:03,30000160,39
2024-06-17,17:30:03,30002428,19
2024-06-17,17:30:03,30001206,34
2024-06-17,17:30:03,30005106,4
2024-06-17,17:30:03,30001716,38
2024-06-17,17:30:03,30005234,11
2024-06-17,17:30:03,30001918,3
2024-06-17,17:30:03,30002206,109
2024-06-17,17:30:03,30001408,196
2024-06-17,17:30:03,30003176,7
2024-06-17,17:30:03,30002343,8
2024-06-17,17:30:03,30003424,17
2024-06-17,17:30:03,30002853,57
2024-06-17,17:30:03,30001690,67
2024-06-17,17:30:03,30004988,13
2024-06-17,17:30:03,30001680,42
2024-06-17,17:30:03,30004723,79
2024-06-17,17:30:03,30000643,6
2024-06-17,17:30:03,30004784,26
2024-06-17,17:30:03,30002717,22
2024-06-17,17:30:03,30000492,70
2024-06-17,17:30:03,30003720,5
2024-06-17,17:30:03,30005081,39
2024-06-17,17:30:03,30000482,19
2024-06-17,17:30:03,30003076,19
2024-06-17,17:30:03,30003294,4
2024-06-17,17:30:03,30003592,22
2024-06-17,17:30:03,30003320,12
2024-06-17,17:30:03,30001187,2
2024-06-17,17:30:03,30002955,3
2024-06-17,17:30:03,30000609,1
2024-06-17,17:30:03,30045341,7
2024-06-17,17:30:03,30000883,4
2024-06-17,17:30:03,30003399,24
2024-06-17,17:30:03,30001051,3
2024-06-17,17:30:03,30000830,9
2024-06-17,17:30:03,30002003,2
2024-06-17,17:30:03,30000065,29
2024-06-17,17:30:03,30005013,19
2024-06-17,17:30:03,30003467,25
2024-06-17,17:30:03,30002274,7
2024-06-17,17:30:03,30003669,2
2024-06-17,17:30:03,30003737,11
2024-06-17,17:30:03,30002837,14
2024-06-17,17:30:03,30001663,17
2024-06-17,17:30:03,30000815,1
2024-06-17,17:30:03,30002071,47
2024-06-17,17:30:03,30002361,6
2024-06-17,17:30:03,30001952,2
2024-06-17,17:30:03,30001442,19
2024-06-17,17:30:03,30001289,7
2024-06-17,17:30:03,30002549,19
2024-06-17,17:30:03,30002200,7
2024-06-17,17:30:03,30000864,13
2024-06-17,17:30:03,30005065,3
2024-06-17,17:30:03,30002028,36
2024-06-17,17:30:03,30004690,8
2024-06-17,17:30:03,30002522,19
2024-06-17,17:30:03,30002904,33
2024-06-17,17:30:03,30003008,3
2024-06-17,17:30:03,30004689,15
2024-06-17,17:30:03,30000898,20
2024-06-17,17:30:03,30004028,34
2024-06-17,17:30:03,30001978,17
2024-06-17,17:30:03,30004419,7
2024-06-17,17:30:03,30000951,3
2024-06-17,17:30:03,30005056,27
2024-06-17,17:30:03,30002429,15
2024-06-17,17:30:03,30003975,8
2024-06-17,17:30:03,30002300,9
2024-06-17,17:30:03,30004018,6
2024-06-17,17:30:03,30002207,8
2024-06-17,17:30:03,30002394,23
2024-06-17,17:30:03,30005012,9
2024-06-17,17:30:03,30004274,12
2024-06-17,17:30:03,30000660,2
2024-06-17,17:30:03,30004716,27
2024-06-17,17:30:03,30003126,19
2024-06-17,17:30:03,30002461,16
2024-06-17,17:30:03,30003127,7
2024-06-17,17:30:03,30003925,17
2024-06-17,17:30:03,30001884,4
2024-06-17,17:30:03,30003254,1
2024-06-17,17:30:03,30000235,2
2024-06-17,17:30:03,30002293,13
2024-06-17,17:30:03,30004283,41
2024-06-17,17:30:03,30001434,11
2024-06-17,17:30:03,30002998,1
2024-06-17,17:30:03,30000670,8
2024-06-17,17:30:03,30002819,11
2024-06-17,17:30:03,30002105,6
2024-06-17,17:30:03,30003066,14
2024-06-17,17:30:03,30000031,37
2024-06-17,17:30:03,30002139,6
2024-06-17,17:30:03,30004264,4
2024-06-17,17:30:03,30002649,16
2024-06-17,17:30:03,30000779,20
2024-06-17,17:30:03,30000066,3
2024-06-17,17:30:03,30002887,3
2024-06-17,17:30:03,30000575,7
2024-06-17,17:30:03,30003898,1
2024-06-17,17:30:03,30002046,15
2024-06-17,17:30:03,30000983,3
2024-06-17,17:30:03,30003764,5
2024-06-17,17:30:03,30004086,7
2024-06-17,17:30:03,30001652,44
2024-06-17,17:30:03,30003026,55
2024-06-17,17:30:03,30005120,29
2024-06-17,17:30:03,30001677,47
2024-06-17,17:30:03,30002736,102
2024-06-17,17:30:03,30001412,22
2024-06-17,17:30:03,30003422,46
2024-06-17,17:30:03,30001058,70
2024-06-17,17:30:03,30004469,25
2024-06-17,17:30:03,30000632,13
2024-06-17,17:30:03,30002687,8
2024-06-17,17:30:03,30002657,68
2024-06-17,17:30:03,30004590,1267
2024-06-17,17:30:03,30004717,54
2024-06-17,17:30:03,30004241,18
2024-06-17,17:30:03,30000301,38
2024-06-17,17:30:03,30002053,724
2024-06-17,17:30:03,30005256,10
2024-06-17,17:30:03,30002375,23
2024-06-17,17:30:03,30005261,42
2024-06-17,17:30:03,30002568,532
2024-06-17,17:30:03,30002192,126
2024-06-17,17:30:03,30004630,10
2024-06-17,17:30:03,30004895,9
2024-06-17,17:30:03,30005073,9
2024-06-17,17:30:03,30005152,52
2024-06-17,17:30:03,30004093,9
2024-06-17,17:30:03,30001019,99
2024-06-17,17:30:03,30001108,12
2024-06-17,17:30:03,30013489,68
2024-06-17,17:30:03,30000241,77
2024-06-17,17:30:03,30001667,17
2024-06-17,17:30:03,30002073,39
2024-06-17,17:30:03,30000152,120
2024-06-17,17:30:03,30005053,95
2024-06-17,17:30:03,30003434,66
2024-06-17,17:30:03,30003563,60
2024-06-17,17:30:03,30000845,9
2024-06-17,17:30:03,30002855,31
2024-06-17,17:30:03,30004504,15
2024-06-17,17:30:03,30003796,21
2024-06-17,17:30:03,30004845,8
2024-06-17,17:30:03,30001875,3
2024-06-17,17:30:03,30004083,172
2024-06-17,17:30:03,30003046,79
2024-06-17,17:30:03,30001890,17
2024-06-17,17:30:03,30002672,12
2024-06-17,17:30:03,30003474,25
2024-06-17,17:30:03,30002640,408
2024-06-17,17:30:03,30004751,43
2024-06-17,17:30:03,30001241,6
2024-06-17,17:30:03,30000509,35
2024-06-17,17:30:03,30005321,14
2024-06-17,17:30:03,30004207,3
2024-06-17,17:30:03,30001172,37
2024-06-17,17:30:03,30000479,6
2024-06-17,17:30:03,30004798,167
2024-06-17,17:30:03,30002261,24
2024-06-17,17:30:03,30004697,9
2024-06-17,17:30:03,30003932,8
2024-06-17,17:30:03,30003395,53
2024-06-17,17:30:03,30003731,39
2024-06-17,17:30:03,30005016,116
2024-06-17,17:30:03,30003892,22
2024-06-17,17:30:03,30002026,23
2024-06-17,17:30:03,30004850,16
2024-06-17,17:30:03,30000073,32
2024-06-17,17:30:03,30003489,128
2024-06-17,17:30:03,30002677,41
2024-06-17,17:30:03,30003979,74
2024-06-17,17:30:03,30005048,40
2024-06-17,17:30:03,30003286,33
2024-06-17,17:30:03,30003692,11
2024-06-17,17:30:03,30002885,8
2024-06-17,17:30:03,30003724,21
2024-06-17,17:30:03,30003885,122
2024-06-17,17:30:03,30000986,13
2024-06-17,17:30:03,30002776,138
2024-06-17,17:30:03,30000174,36
2024-06-17,17:30:03,30001845,26
2024-06-17,17:30:03,30000496,6
2024-06-17,17:30:03,30000306,9
2024-06-17,17:30:03,30002489,19
2024-06-17,17:30:03,30000905,6
2024-06-17,17:30:03,30005254,11
2024-06-17,17:30:03,30001276,28
2024-06-17,17:30:03,30004033,7
2024-06-17,17:30:03,30002865,24
2024-06-17,17:30:03,30002791,562
2024-06-17,17:30:03,30004984,74
2024-06-17,17:30:03,30001301,10
2024-06-17,17:30:03,30002271,13
2024-06-17,17:30:03,30003697,90
2024-06-17,17:30:03,30003875,59
2024-06-17,17:30:03,30003246,13
2024-06-17,17:30:03,30000167,92
2024-06-17,17:30:03,30000514,14
2024-06-17,17:30:03,30002704,35
2024-06-17,17:30:03,30004930,1
2024-06-17,17:30:03,30000798,11
2024-06-17,17:30:03,30002058,110
2024-06-17,17:30:03,30004640,15
2024-06-17,17:30:03,30001261,4
2024-06-17,17:30:03,30004098,21
2024-06-17,17:30:03,30004610,14
2024-06-17,17:30:03,30004637,15
2024-06-17,17:30:03,30000657,49
2024-06-17,17:30:03,30003048,65
2024-06-17,17:30:03,30003828,27
2024-06-17,17:30:03,30003459,64
2024-06-17,17:30:03,30004791,14
2024-06-17,17:30:03,30033489,3
2024-06-17,17:30:03,30000192,31
2024-06-17,17:30:03,30004959,10
2024-06-17,17:30:03,30001444,96
2024-06-17,17:30:03,30000224,19
2024-06-17,17:30:03,30003013,18
2024-06-17,17:30:03,30005224,21
2024-06-17,17:30:03,30000610,1
2024-06-17,17:30:03,30000127,67
2024-06-17,17:30:03,30001093,2
2024-06-17,17:30:03,30003858,47
2024-06-17,17:30:03,30001580,5
